GA,Walton County,40698
GA,Ware County,12184
GA,Warren County,2334
GA,Washington County,8461
GA,Wayne County,10413
GA,Webster County,1116
GA,Wheeler County,2102
GA,White County,11912
GA,Whitfield County,30658
GA,Wilcox County,2976
GA,Wilkes County,4486
GA,Wilkinson County,4287
GA,Worth County,8295
OK,Adair County,6513
OK,Alfalfa County,2258
OK,Atoka County,5018
OK,Beaver County,2243
OK,Beckham County,7552
OK,Blaine County,3793
OK,Bryan County,13818
OK,Caddo County,9348
OK,Canadian County,55278
OK,Carter County,18534
OK,Cherokee County,16490
OK,Choctaw County,5426
OK,Cimarron County,1079
OK,Cleveland County,109450
OK,Coal County,2399
OK,Comanche County,32564
OK,Cotton County,2602
OK,Craig County,5785
OK,Creek County,28830
OK,Custer County,10541
OK,Delaware County,15716
OK,Dewey County,2248
OK,Ellis County,1827
OK,Garfield County,21710
OK,Garvin County,10546
OK,Grady County,22286
OK,Grant County,2201
OK,Greer County,1896
OK,Harmon County,977
OK,Harper County,1499
OK,Haskell County,4738
OK,Hughes County,4526
OK,Jackson County,7806
OK,Jefferson County,2350
OK,Johnston County,4018
OK,Kay County,16803
OK,Kingfisher County,6131
OK,Kiowa County,3493
OK,Latimer County,4056
OK,Le Flore County,17221
OK,Lincoln County,14025
OK,Logan County,18979
OK,Love County,3789
OK,McClain County,16858
OK,McCurtain County,10726
OK,McIntosh County,7963
OK,Major County,3407
OK,Marshall County,5492
OK,Mayes County,15717
OK,Murray County,5528
OK,Muskogee County,24216
OK,Noble County,4878
OK,Nowata County,4237
OK,Okfuskee County,3943
OK,Oklahoma County,273942
OK,Okmulgee County,13949
OK,Osage County,18966
OK,Ottawa County,10690
OK,Pawnee County,6364
OK,Payne County,27760
OK,Pittsburg County,17271
OK,Pontotoc County,14831
OK,Pottawatomie County,25452
OK,Pushmataha County,4483
OK,Roger Mills County,1759
OK,Rogers County,40862
OK,Seminole County,8037
OK,Sequoyah County,14437
OK,Stephens County,17904
OK,Texas County,5780
OK,Tillman County,2706
OK,Tulsa County,247054
OK,Wagoner County,31300
OK,Washington County,22224
OK,Washita County,4631
OK,Woods County,3668
OK,Woodward County,7595
OR,Baker County,8779
OR,Benton County,48753
OR,Clackamas County,214039
OR,Clatsop County,19664
OR,Columbia County,26618
OR,Coos County,31313
OR,Crook County,12172
OR,Curry County,12611
OR,Deschutes County,98557
OR,Douglas County,53521
OR,Gilliam County,1019
OR,Grant County,4340
OR,Harney County,3974
OR,Hood River County,10910
OR,Jackson County,109327
OR,Jefferson County,9459
OR,Josephine County,44560
OR,Klamath County,30507
OR,Lake County,3930
OR,Lane County,191950
OR,Lincoln County,25256
OR,Linn County,58719
OR,Malheur County,10435
OR,Marion County,136840
OR,Morrow County,4167
OR,Multnomah County,399103
OR,Polk County,40295
OR,Sherman County,1017
OR,Tillamook County,13803
OR,Umatilla County,27597
OR,Union County,12968
OR,Wallowa County,4366
OR,Wasco County,11964
OR,Washington County,269232
OR,Wheeler County,818
OR,Yamhill County,48753
HI,Hawaii County,64867
HI,Honolulu County,285790
HI,Kauai County,26335
HI,Maui County,51945
PA,Adams County,47990
PA,Allegheny County,657189
PA,Armstrong County,31864
PA,Beaver County,84462
PA,Bedford County,23675
PA,Berks County,184085
PA,Blair County,55341
PA,Bradford County,25986
PA,Bucks County,345042
PA,Butler County,98044
PA,Cambria County,63589
PA,Cameron County,2210
PA,Carbon County,28993
PA,Centre County,77307
PA,Chester County,272998
PA,Clarion County,17660
PA,Clearfield County,34550
PA,Clinton County,15505
PA,Columbia County,28506
PA,Crawford County,37813
PA,Cumberland County,123486
PA,Dauphin County,131783
PA,Delaware County,299336
PA,Elk County,14547
PA,Erie County,125129
PA,Fayette County,54099
PA,Forest County,2419
PA,Franklin County,70506
PA,Fulton County,6822
PA,Greene County,15868
PA,Huntingdon County,19866
PA,Indiana County,38122
PA,Jefferson County,19595
PA,Juniata County,10545
PA,Lackawanna County,104404
PA,Lancaster County,244832
PA,Lawrence County,41076
PA,Lebanon County,62503
PA,Lehigh County,162733
PA,Luzerne County,135901
PA,Lycoming County,51131
PA,McKean County,16464
PA,Mercer County,52839
PA,Mifflin County,18721
PA,Monroe County,70008
PA,Montgomery County,438652
PA,Montour County,8556
PA,Northampton County,144566
PA,Northumberland County,36907
PA,Perry County,21371
PA,Philadelphia County,709618
PA,Pike County,26284
PA,Potter County,7864
PA,Schuylkill County,63385
PA,Snyder County,16486
PA,Somerset County,36073
PA,Sullivan County,3152
PA,Susquehanna County,19043
PA,Tioga County,18507
PA,Union County,17696
PA,Venango County,23530
PA,Warren County,18434
PA,Washington County,102267
PA,Wayne County,24018
PA,Westmoreland County,183492
PA,Wyoming County,13255
PA,York County,208029
IA,Adair County,3811
IA,Adams County,2106
IA,Allamakee County,6923
IA,Appanoose County,6136
IA,Audubon County,3412
IA,Benton County,13844
IA,Black Hawk County,64405
IA,Boone County,14196
IA,Bremer County,13538
IA,Buchanan County,10252
IA,Buena Vista County,8278
IA,Butler County,7513
IA,Calhoun County,5159
IA,Carroll County,10544
IA,Cass County,7125
IA,Cedar County,9541
IA,Cerro Gordo County,22965
IA,Cherokee County,6258
IA,Chickasaw County,6435
IA,Clarke County,4454
IA,Clay County,8617
IA,Clayton County,9129
IA,Clinton County,23067
IA,Crawford County,6935
IA,Dallas County,38252
IA,Davis County,3882
IA,Decatur County,3734
IA,Delaware County,9241
IA,Des Moines County,19103
IA,Dickinson County,10354
IA,Dubuque County,49721
IA,Emmet County,4753
IA,Fayette County,9975
IA,Floyd County,8060
IA,Franklin County,4968
IA,Fremont County,3595
IA,Greene County,4821
IA,Grundy County,6872
IA,Guthrie County,5750
IA,Hamilton County,7694
IA,Hancock County,5871
IA,Hardin County,8533
IA,Harrison County,7465
IA,Henry County,9404
IA,Howard County,4559
IA,Humboldt County,5087
IA,Ida County,3612
IA,Iowa County,8904
IA,Jackson County,10310
IA,Jasper County,19034
IA,Jefferson County,8156
IA,Johnson County,76940
IA,Jones County,10133
IA,Keokuk County,4985
IA,Kossuth County,8607
IA,Lee County,16151
IA,Linn County,117098
IA,Louisa County,5008
IA,Lucas County,4354
IA,Lyon County,6377
IA,Madison County,8636
IA,Mahaska County,10632
IA,Marion County,17816
IA,Marshall County,17980
IA,Mills County,7698
IA,Mitchell County,5417
IA,Monona County,4572
IA,Monroe County,3865
IA,Montgomery County,5044
IA,Muscatine County,19434
IA,O'Brien County,7406
IA,Osceola County,3213
IA,Page County,7044
IA,Palo Alto County,4703
IA,Plymouth County,13190
IA,Pocahontas County,3865
IA,Polk County,231555
IA,Pottawattamie County,42680
IA,Poweshiek County,9833
IA,Ringgold County,2707
IA,Sac County,5212
IA,Scott County,86220
IA,Shelby County,6370
IA,Sioux County,18194
IA,Story County,50667
IA,Tama County,8752
IA,Taylor County,3029
IA,Union County,5832
IA,Van Buren County,3561
IA,Wapello County,15149
IA,Warren County,27300
IA,Washington County,10929
IA,Wayne County,2940
IA,Webster County,17430
IA,Winnebago County,5787
IA,Winneshiek County,11362
IA,Woodbury County,43718
IA,Worth County,4257
IA,Wright County,6026
ID,Ada County,195669
ID,Adams County,2183
ID,Bannock County,33416
ID,Bear Lake County,2928
ID,Benewah County,4185
ID,Bingham County,16625
ID,Blaine County,10724
ID,Boise County,3814
ID,Bonner County,20943
ID,Bonneville County,44221
ID,Boundary County,5163
ID,Butte County,1230
ID,Camas County,590
ID,Canyon County,72785
ID,Caribou County,3035
ID,Cassia County,8178
ID,Clark County,283
ID,Clearwater County,3801
ID,Custer County,2414
ID,Elmore County,8522
ID,Franklin County,5499
ID,Fremont County,5715
ID,Gem County,7954
ID,Gooding County,5191
ID,Idaho County,8233
ID,Jefferson County,11475
ID,Jerome County,6751
ID,Kootenai County,66310
ID,Latah County,18173
ID,Lemhi County,4096
ID,Lewis County,1590
ID,Lincoln County,1748
ID,Madison County,15688
ID,Minidoka County,6871
ID,Nez Perce County,17201
ID,Oneida County,2068
ID,Owyhee County,3925
ID,Payette County,8704
ID,Power County,2758
ID,Shoshone County,5120
ID,Teton County,4976
ID,Twin Falls County,29874
ID,Valley County,5349
ID,Washington County,4455
RI,Bristol County,25475
RI,Kent County,82053
RI,Newport County,41045
RI,Providence County,248474
RI,Washington County,66369
RI,Federal County,728
IL,Adams County,32310
IL,Alexander County,2820
IL,Bond County,7570
IL,Boone County,23001
IL,Brown County,2379
IL,Bureau County,16571
IL,Calhoun County,2571
IL,Carroll County,7445
IL,Cass County,5124
IL,Champaign County,91628
IL,Christian County,15477
IL,Clark County,7928
IL,Clay County,6350
IL,Clinton County,17419
IL,Coles County,21918
IL,Cook County,2180344
IL,Crawford County,8739
IL,Cumberland County,5571
IL,DeKalb County,43600
IL,De Witt County,7556
IL,Douglas County,8195
IL,DuPage County,430674
IL,Edgar County,7899
IL,Edwards County,3324
IL,Effingham County,17514
IL,Fayette County,9591
IL,Ford County,6396
IL,Franklin County,18711
IL,Fulton County,15797
IL,Gallatin County,2707
IL,Greene County,5585
IL,Grundy County,23237
IL,Hamilton County,4156
IL,Hancock County,9121
IL,Hardin County,2148
IL,Henderson County,3518
IL,Henry County,24365
IL,Iroquois County,13102
IL,Jackson County,24617
IL,Jasper County,5112
IL,Jefferson County,16999
IL,Jersey County,10991
IL,Jo Daviess County,11334
IL,Johnson County,6089
IL,Kane County,199687
IL,Kankakee County,47305
IL,Kendall County,54055
IL,Knox County,22503
IL,Lake County,303520
IL,LaSalle County,49743
IL,Lawrence County,6058
IL,Lee County,15489
IL,Livingston County,15342
IL,Logan County,12401
IL,McDonough County,13144
IL,McHenry County,143930
IL,McLean County,81324
IL,Macon County,48060
IL,Macoupin County,22391
IL,Madison County,130179
IL,Marion County,17098
IL,Marshall County,5984
IL,Mason County,6493
IL,Massac County,6697
IL,Menard County,6515
IL,Mercer County,8525
IL,Monroe County,19354
IL,Montgomery County,12978
IL,Morgan County,14800
IL,Moultrie County,6283
IL,Ogle County,24193
IL,Peoria County,79102
IL,Perry County,9874
IL,Piatt County,9060
IL,Pike County,7530
IL,Pope County,2142
IL,Pulaski County,2735
IL,Putnam County,3112
IL,Randolph County,14194
IL,Richland County,7649
IL,Rock Island County,63994
IL,St. Clair County,121436
IL,Saline County,11384
IL,Sangamon County,98373
IL,Schuyler County,3834
IL,Scott County,2608
IL,Shelby County,11049
IL,Stark County,2743
IL,Stephenson County,20343
IL,Tazewell County,64751
IL,Union County,8616
IL,Vermilion County,30818
IL,Wabash County,5464
IL,Warren County,7807
IL,Washington County,7438
IL,Wayne County,8301
IL,White County,7335
IL,Whiteside County,25582
IL,Will County,304226
IL,Williamson County,31852
IL,Winnebago County,120055
IL,Woodford County,19864
SC,Abbeville County,10775
SC,Aiken County,74851
SC,Allendale County,3592
SC,Anderson County,80483
SC,Bamberg County,6214
SC,Barnwell County,9485
SC,Beaufort County,78524
SC,Berkeley County,79517
SC,Calhoun County,7549
SC,Charleston County,176345
SC,Cherokee County,21759
SC,Chester County,14192
SC,Chesterfield County,16581
SC,Clarendon County,15395
SC,Colleton County,17251
SC,Darlington County,29674
SC,Dillon County,11698
SC,Dorchester County,62567
SC,Edgefield County,11644
SC,Fairfield County,11267
SC,Florence County,57931
SC,Georgetown County,31657
SC,Greenville County,215165
SC,Greenwood County,28763
SC,Hampton County,8806
SC,Horry County,132920
SC,Jasper County,11427
SC,Kershaw County,28995
SC,Lancaster County,38938
SC,Laurens County,26566
SC,Lee County,8156
SC,Lexington County,122093
SC,McCormick County,5216
SC,Marion County,14276
SC,Marlboro County,10389
SC,Newberry County,16807
SC,Oconee County,33635
SC,Orangeburg County,38910
SC,Pickens County,49049
SC,Richland County,168722
SC,Saluda County,8564
SC,Spartanburg County,121090
SC,Sumter County,44086
SC,Union County,12092
SC,Williamsburg County,15054
SC,York County,114357
IN,Adams County,13194
IN,Allen County,148632
IN,Bartholomew County,32717
IN,Benton County,3688
IN,Blackford County,4881
IN,Boone County,32537
IN,Brown County,7945
IN,Carroll County,8643
IN,Cass County,14209
IN,Clark County,51789
IN,Clay County,11335
IN,Clinton County,11936
IN,Crawford County,4642
IN,Daviess County,10819
IN,Dearborn County,23987
IN,Decatur County,11178
IN,DeKalb County,16902
IN,Delaware County,45505
IN,Dubois County,20095
IN,Elkhart County,66236
IN,Fayette County,9530
IN,Floyd County,37842
IN,Fountain County,7535
IN,Franklin County,11013
IN,Fulton County,8437
IN,Gibson County,15484
IN,Grant County,25572
IN,Greene County,13861
IN,Hamilton County,155958
IN,Hancock County,36496
IN,Harrison County,18558
IN,Hendricks County,76184
IN,Henry County,20155
IN,Howard County,37342
IN,Huntington County,16181
IN,Jackson County,17667
IN,Jasper County,13378
IN,Jay County,7986
IN,Jefferson County,13653
IN,Jennings County,11150
IN,Johnson County,67147
IN,Knox County,15516
IN,Kosciusko County,32441
IN,LaGrange County,9566
IN,Lake County,202801
IN,LaPorte County,45609
IN,Lawrence County,19152
IN,Madison County,54377
IN,Marion County,366879
IN,Marshall County,18241
IN,Martin County,4809
IN,Miami County,13482
IN,Monroe County,58454
IN,Montgomery County,15156
IN,Morgan County,31446
IN,Newton County,5795
IN,Noble County,17104
IN,Ohio County,2921
IN,Orange County,8192
IN,Owen County,8557
IN,Parke County,6636
IN,Perry County,8055
IN,Pike County,5977
IN,Porter County,78253
IN,Posey County,12467
IN,Pulaski County,5459
IN,Putnam County,14715
IN,Randolph County,10523
IN,Ripley County,12935
IN,Rush County,7214
IN,St. Joseph County,111842
IN,Scott County,9147
IN,Shelby County,17994
IN,Spencer County,9979
IN,Starke County,9316
IN,Steuben County,14566
IN,Sullivan County,8559
IN,Switzerland County,3699
IN,Tippecanoe County,63339
IN,Tipton County,7510
IN,Union County,3291
IN,Vanderburgh County,73369
IN,Vermillion County,6973
IN,Vigo County,40127
IN,Wabash County,13552
IN,Warren County,3930
IN,Warrick County,29939
IN,Washington County,11382
IN,Wayne County,25579
IN,Wells County,13286
IN,White County,10096
IN,Whitley County,15759
SD,Aurora County,1407
SD,Beadle County,6772
SD,Bennett County,1149
SD,Bon Homme County,2974
SD,Brookings County,12680
SD,Brown County,16114
SD,Brule County,2288
SD,Buffalo County,490
SD,Butte County,4351
SD,Campbell County,831
SD,Charles Mix County,3433
SD,Clark County,1657
SD,Clay County,5069
SD,Codington County,11669
SD,Corson County,1175
SD,Custer County,4721
SD,Davison County,7952
SD,Day County,2747
SD,Deuel County,2080
SD,Dewey County,1708
SD,Douglas County,1605
SD,Edmunds County,1918
SD,Fall River County,3563
SD,Faulk County,1118
SD,Grant County,3564
SD,Gregory County,2091
SD,Haakon County,1044
SD,Hamlin County,2762
SD,Hand County,1818
SD,Hanson County,2006
SD,Harding County,770
SD,Hughes County,8175
SD,Hutchinson County,3365
SD,Hyde County,690
SD,Jackson County,1095
SD,Jerauld County,967
SD,Jones County,558
SD,Kingsbury County,2551
SD,Lake County,6786
SD,Lawrence County,11842
SD,Lincoln County,25231
SD,Lyman County,1421
SD,McCook County,2587
SD,McPherson County,1137
SD,Marshall County,1947
SD,Meade County,11621
SD,Mellette County,683
SD,Miner County,1064
SD,Minnehaha County,78263
SD,Moody County,2933
SD,Pennington County,47743
SD,Perkins County,1606
SD,Potter County,1337
SD,Roberts County,3889
SD,Sanborn County,1123
SD,Oglala Lakota County,2905
SD,Spink County,2951
SD,Stanley County,1567
SD,Sully County,861
SD,Todd County,2125
SD,Tripp County,2630
SD,Turner County,4150
SD,Union County,7897
SD,Walworth County,2477
SD,Yankton County,9623
SD,Ziebach County,767
KS,Allen County,5454
KS,Anderson County,3350
KS,Atchison County,6575
KS,Barber County,2252
KS,Barton County,10337
KS,Bourbon County,6093
KS,Brown County,4036
KS,Butler County,27657
KS,Chase County,1369
KS,Chautauqua County,1481
KS,Cherokee County,8620
KS,Cheyenne County,1407
KS,Clark County,1005
KS,Clay County,3820
KS,Cloud County,3930
KS,Coffey County,4068
KS,Comanche County,867
KS,Cowley County,12621
KS,Crawford County,14891
KS,Decatur County,1452
KS,Dickinson County,8210
KS,Doniphan County,3378
KS,Douglas County,50087
KS,Edwards County,1319
KS,Elk County,1259
KS,Ellis County,11947
KS,Ellsworth County,2679
KS,Finney County,10159
KS,Ford County,7718
KS,Franklin County,10965
KS,Geary County,7504
KS,Gove County,1343
KS,Graham County,1284
KS,Grant County,2389
KS,Gray County,2066
KS,Greeley County,650
KS,Greenwood County,2840
KS,Hamilton County,876
KS,Harper County,2578
KS,Harvey County,14916
KS,Haskell County,1354
KS,Hodgeman County,1017
KS,Jackson County,5818
KS,Jefferson County,8337
KS,Jewell County,1494
KS,Johnson County,294208
KS,Kearny County,1316
KS,Kingman County,3334
KS,Kiowa County,1079
KS,Labette County,8107
KS,Lane County,871
KS,Leavenworth County,30639
KS,Lincoln County,1464
KS,Linn County,4454
KS,Logan County,1357
KS,Lyon County,12472
KS,McPherson County,12742
KS,Marion County,5624
KS,Marshall County,4673
KS,Meade County,1732
KS,Miami County,15022
KS,Mitchell County,2942
KS,Montgomery County,12004
KS,Morris County,2624
KS,Morton County,1192
KS,Nemaha County,5122
KS,Neosho County,6314
KS,Ness County,1454
KS,Norton County,2234
KS,Osage County,7046
KS,Osborne County,1788
KS,Ottawa County,2903
KS,Pawnee County,2661
KS,Phillips County,2664
KS,Pottawatomie County,10693
KS,Pratt County,3842
KS,Rawlins County,1472
KS,Reno County,24536
KS,Republic County,2529
KS,Rice County,3804
KS,Riley County,21974
KS,Rooks County,2419
KS,Rush County,1503
KS,Russell County,3193
KS,Saline County,22064
KS,Scott County,2202
KS,Sedgwick County,191798
KS,Seward County,5038
KS,Shawnee County,76766
KS,Sheridan County,1374
KS,Sherman County,2612
KS,Smith County,2042
KS,Stafford County,1896
KS,Stanton County,637
KS,Stevens County,1891
KS,Sumner County,9722
KS,Thomas County,3576
KS,Trego County,1482
KS,Wabaunsee County,3380
KS,Wallace County,798
KS,Washington County,2765
KS,Wichita County,956
KS,Wilson County,3591
KS,Woodson County,1443
KS,Wyandotte County,49243
TN,Anderson County,29881
TN,Bedford County,15355
TN,Benton County,6328
TN,Bledsoe County,4664
TN,Blount County,52208
TN,Bradley County,38666
TN,Campbell County,12532
TN,Cannon County,5314
TN,Carroll County,10384
TN,Carter County,21084
TN,Cheatham County,15924
TN,Chester County,6507
TN,Claiborne County,10740
TN,Clay County,2920
TN,Cocke County,12126
TN,Coffee County,19971
TN,Crockett County,5397
TN,Cumberland County,26360
TN,Davidson County,249068
TN,Decatur County,4592
TN,DeKalb County,6955
TN,Dickson County,18699
TN,Dyer County,13336
TN,Fayette County,19394
TN,Fentress County,7333
TN,Franklin County,16404
TN,Gibson County,19547
TN,Giles County,11137
TN,Grainger County,8008
TN,Greene County,23583
TN,Grundy County,4763
TN,Hamblen County,20692
TN,Hamilton County,142408
TN,Hancock County,2231
TN,Hardeman County,9273
TN,Hardin County,9949
TN,Hawkins County,20774
TN,Haywood County,6834
TN,Henderson County,10217
TN,Henry County,12945
TN,Hickman County,7813
TN,Houston County,3168
TN,Humphreys County,7153
TN,Jackson County,4466
TN,Jefferson County,19072
TN,Johnson County,6579
TN,Knox County,180697
TN,Lake County,1970
TN,Lauderdale County,8087
TN,Lawrence County,15666
TN,Lewis County,4622
TN,Lincoln County,13348
TN,Loudon County,23391
TN,McMinn County,18755
TN,McNairy County,10038
TN,Macon County,7504
TN,Madison County,38120
TN,Marion County,10862
TN,Marshall County,11455
TN,Maury County,35369
TN,Meigs County,4320
TN,Monroe County,17093
TN,Montgomery County,57620
TN,Moore County,2926
TN,Morgan County,6705
TN,Obion County,12249
TN,Overton County,8229
TN,Perry County,2855
TN,Pickett County,2615
TN,Polk County,6520
TN,Putnam County,27212
TN,Rhea County,11062
TN,Roane County,21669
TN,Robertson County,27113
TN,Rutherford County,107436
TN,Scott County,7123
TN,Sequatchie County,5694
TN,Sevier County,36312
TN,Shelby County,337383
TN,Smith County,7436
TN,Stewart County,5299
TN,Sullivan County,62278
TN,Sumner County,71505
TN,Tipton County,23481
TN,Trousdale County,3160
TN,Unicoi County,7195
TN,Union County,6247
TN,Van Buren County,2419
TN,Warren County,13612
TN,Washington County,49750
TN,Wayne County,5857
TN,Weakley County,12184
TN,White County,9825
TN,Williamson County,106271
TN,Wilson County,56734
KY,Adair County,8233
KY,Allen County,8096
KY,Anderson County,11422
KY,Ballard County,4101
KY,Barren County,18488
KY,Bath County,4587
KY,Bell County,9718
KY,Boone County,57618
KY,Bourbon County,8803
KY,Boyd County,20454
KY,Boyle County,12946
KY,Bracken County,3527
KY,Breathitt County,5738
KY,Breckinridge County,8774
KY,Bullitt County,36069
KY,Butler County,5576
KY,Caldwell County,5975
KY,Calloway County,16049
KY,Campbell County,42510
KY,Carlisle County,2601
KY,Carroll County,3855
KY,Carter County,10278
KY,Casey County,6439
KY,Christian County,22083
KY,Clark County,16205
KY,Clay County,6767
KY,Clinton County,4462
KY,Crittenden County,4037
KY,Cumberland County,3066
KY,Daviess County,45807
KY,Edmonson County,5244
KY,Elliott County,2855
KY,Estill County,5545
KY,Fayette County,136315
KY,Fleming County,6260
KY,Floyd County,16540
KY,Franklin County,23865
KY,Fulton County,2382
KY,Gallatin County,3338
KY,Garrard County,7623
KY,Grant County,9559
KY,Graves County,16606
KY,Grayson County,10576
KY,Green County,5333
KY,Greenup County,16277
KY,Hancock County,4295
KY,Hardin County,43156
KY,Harlan County,10757
KY,Harrison County,7781
KY,Hart County,7264
KY,Henderson County,19710
KY,Henry County,7149
KY,Hickman County,2157
KY,Hopkins County,20345
KY,Jackson County,5501
KY,Jefferson County,353100
KY,Jessamine County,23326
KY,Johnson County,9572
KY,Kenton County,71998
KY,Knott County,5763
KY,Knox County,12012
KY,Larue County,6367
KY,Laurel County,24833
KY,Lawrence County,6042
KY,Lee County,2667
KY,Leslie County,4492
KY,Letcher County,9134
KY,Lewis County,5298
KY,Lincoln County,9561
KY,Livingston County,4645
KY,Logan County,10899
KY,Lyon County,3962
KY,McCracken County,31307
KY,McCreary County,5776
KY,McLean County,4566
KY,Madison County,37371
KY,Magoffin County,5116
KY,Marion County,8111
KY,Marshall County,16698
KY,Martin County,3953
KY,Mason County,7219
KY,Meade County,12231
KY,Menifee County,2779
KY,Mercer County,10585
KY,Metcalfe County,4620
KY,Monroe County,4991
KY,Montgomery County,11452
KY,Morgan County,4775
KY,Muhlenberg County,13060
KY,Nelson County,20802
KY,Nicholas County,2841
KY,Ohio County,10398
KY,Oldham County,32853
KY,Owen County,5001
KY,Owsley County,1759
KY,Pendleton County,6007
KY,Perry County,10572
KY,Pike County,24665
KY,Powell County,4957
KY,Pulaski County,28041
KY,Robertson County,1013
KY,Rockcastle County,6691
KY,Rowan County,8848
KY,Russell County,8174
KY,Scott County,24200
KY,Shelby County,20580
KY,Simpson County,7531
KY,Spencer County,9515
KY,Taylor County,11306
KY,Todd County,4779
KY,Trigg County,6751
KY,Trimble County,3798
KY,Union County,6211
KY,Warren County,48454
KY,Washington County,5636
KY,Wayne County,7992
KY,Webster County,5805
KY,Whitley County,13774
KY,Wolfe County,2635
KY,Woodford County,13563
TX,Anderson County,16977
TX,Andrews County,4943
TX,Angelina County,29911
TX,Aransas County,10512
TX,Archer County,4283
TX,Armstrong County,1021
TX,Atascosa County,13673
TX,Austin County,12274
TX,Bailey County,1793
TX,Bandera County,10218
TX,Bastrop County,28665
TX,Baylor County,1499
TX,Bee County,8485
TX,Bell County,95701
TX,Bexar County,594574
TX,Blanco County,5685
TX,Borden County,365
TX,Bosque County,7867
TX,Bowie County,34602
TX,Brazoria County,121181
TX,Brazos County,67211
TX,Brewster County,4252
TX,Briscoe County,736
TX,Brooks County,2596
TX,Brown County,14026
TX,Burleson County,6960
TX,Burnet County,19204
TX,Caldwell County,12178
TX,Calhoun County,6974
TX,Callahan County,5579
TX,Cameron County,92079
TX,Camp County,4542
TX,Carson County,2964
TX,Cass County,12344
TX,Castro County,1997
TX,Chambers County,16836
TX,Cherokee County,16790
TX,Childress County,2084
TX,Clay County,5018
TX,Cochran County,901
TX,Coke County,1423
TX,Coleman County,3643
TX,Collin County,364430
TX,Collingsworth County,1156
TX,Colorado County,8513
TX,Comal County,62178
TX,Comanche County,5237
TX,Concho County,1068
TX,Cooke County,15955
TX,Coryell County,18253
TX,Cottle County,612
TX,Crane County,1384
TX,Crockett County,1395
TX,Crosby County,1728
TX,Culberson County,767
TX,Dallam County,1544
TX,Dallas County,765682
TX,Dawson County,3563
TX,Deaf Smith County,4216
TX,Delta County,2281
TX,Denton County,298645
TX,DeWitt County,6844
TX,Dickens County,909
TX,Dimmit County,3225
TX,Donley County,1465
TX,Duval County,4168
TX,Eastland County,6963
TX,Ector County,36530
TX,Edwards County,1073
TX,Ellis County,64110
TX,El Paso County,215922
TX,Erath County,13893
TX,Falls County,5248
TX,Fannin County,12044
TX,Fayette County,11174
TX,Fisher County,1729
TX,Floyd County,1959
TX,Foard County,513
TX,Fort Bend County,262066
TX,Franklin County,4380
TX,Freestone County,7684
TX,Frio County,4400
TX,Gaines County,4620
TX,Galveston County,122903
TX,Garza County,1484
TX,Gillespie County,13214
TX,Glasscock County,604
TX,Goliad County,3708
TX,Gonzales County,6349
TX,Gray County,7405
TX,Grayson County,47416
TX,Gregg County,41749
TX,Grimes County,9533
TX,Guadalupe County,58123
TX,Hale County,8858
TX,Hall County,1091
TX,Hamilton County,3620
TX,Hansford County,1947
TX,Hardeman County,1513
TX,Hardin County,22780
TX,Harris County,1312112
TX,Harrison County,26548
TX,Hartley County,1952
TX,Haskell County,1770
TX,Hays County,72164
TX,Hemphill County,1704
TX,Henderson County,30045
TX,Hidalgo County,174408
TX,Hill County,12970
TX,Hockley County,7311
TX,Hood County,26262
TX,Hopkins County,13538
TX,Houston County,8353
TX,Howard County,8723
TX,Hudspeth County,871
TX,Hunt County,31554
TX,Hutchinson County,8155
TX,Irion County,766
TX,Jack County,3350
TX,Jackson County,5302
TX,Jasper County,13419
TX,Jeff Davis County,1191
TX,Jefferson County,87618
TX,Jim Hogg County,2119
TX,Jim Wells County,12379
TX,Johnson County,57606
TX,Jones County,5960
TX,Karnes County,4198
TX,Kaufman County,41265
TX,Kendall County,20283
TX,Kenedy County,186
TX,Kent County,434
TX,Kerr County,23297
TX,Kimble County,1952
TX,King County,159
TX,Kinney County,1430
TX,Kleberg County,9587
TX,Knox County,1367
TX,Lamar County,18611
TX,Lamb County,3995
TX,Lampasas County,8205
TX,La Salle County,2059
TX,Lavaca County,8665
TX,Lee County,6558
TX,Leon County,7439
TX,Liberty County,24267
TX,Limestone County,7739
TX,Lipscomb County,1332
TX,Live Oak County,4302
TX,Llano County,10447
TX,Loving County,65
TX,Lubbock County,99013
TX,Lynn County,2009
TX,McCulloch County,3103
TX,McLennan County,79075
TX,McMullen County,499
TX,Madison County,4289
TX,Marion County,4238
TX,Martin County,1762
TX,Mason County,2057
TX,Matagorda County,12196
TX,Maverick County,13588
TX,Medina County,17246
TX,Menard County,864
TX,Midland County,49212
TX,Milam County,8664
TX,Mills County,2245
TX,Mitchell County,2196
TX,Montague County,8604
TX,Montgomery County,205904
TX,Moore County,5284
TX,Morris County,4973
TX,Motley County,615
TX,Nacogdoches County,22622
TX,Navarro County,16433
TX,Newton County,5534
TX,Nolan County,4857
TX,Nueces County,104405
TX,Ochiltree County,3002
TX,Oldham County,953
TX,Orange County,32000
TX,Palo Pinto County,10270
TX,Panola County,10416
TX,Parker County,56817
TX,Parmer County,2466
TX,Pecos County,4185
TX,Polk County,19852
TX,Potter County,28831
TX,Presidio County,2208
TX,Rains County,4701
TX,Randall County,54305
TX,Reagan County,904
TX,Real County,1681
TX,Red River County,5161
TX,Reeves County,3184
TX,Refugio County,2948
TX,Roberts County,554
TX,Robertson County,7035
TX,Rockwall County,40180
TX,Runnels County,3782
